org_code,ybar,s2,n,log_c,s,mu,tau,s_pool,beds,beds_quarter,as_of,c_bed_days_per_adm
RCD,1.9505625088232037,0.010672856639320693,8,1.9505961271352612,0.0978836750379257,1.98008197196108,0.917054770329308,0.08758332568615408,298.3369565217391,2023-07-01,2023-12-14,7.03287882111334
RCF,1.8194326191139436,0.00958216765155769,8,1.8196155750183454,0.0942716236655315,1.98008197196108,0.917054770329308,0.08758332568615408,339.8804347826087,2023-07-01,2023-12-14,6.1694862893002895
RCU,1.2688331387634448,0.04960159574215487,4,1.270451310815349,0.1601285835907472,1.98008197196108,0.917054770329308,0.08758332568615408,142.0,2023-07-01,2023-12-14,3.5624599763231455
RCX,1.884346748552419,0.010483741785322838,8,1.884455776843361,0.09726699349085374,1.98008197196108,0.917054770329308,0.08758332568615408,524.1195652173913,2023-07-01,2023-12-14,6.5827709706023985
RD1,1.9356201325789084,0.006216798807169392,8,1.9356707680523253,0.08213124054229166,1.98008197196108,0.917054770329308,0.08758332568615408,541.9673913043479,2023-07-01,2023-12-14,6.928690040938663
RD3,2.091284450548205,0.0035638636921287562,8,2.0911578073362587,0.07111476102871844,1.98008197196108,0.917054770329308,0.08758332568615408,512.5652173913044,2019-10-01,2023-12-14,8.094281359473765
RD8,2.0993191757910186,0.004362699363480651,8,2.099183382212779,0.07460334582879115,1.98008197196108,0.917054770329308,0.08758332568615408,546.0,2023-07-01,2023-12-14,8.159503995087407
RDD,1.800630676130749,0.002294408322836648,8,1.8008350446734342,0.06518798970030953,1.98008197196108,0.917054770329308,0.08758332568615408,642.0,2019-10-01,2023-12-14,6.054701300099874
RDE,1.9744307564464074,0.0022135524277702894,8,1.974437192346877,0.06479213107902686,1.98008197196108,0.917054770329308,0.08758332568615408,1198.4891304347825,2023-07-01,2023-12-14,7.2025648542692915
RDR,9.171703488361265,,1,9.106700128406477,0.08758332568615408,1.98008197196108,0.917054770329308,0.08758332568615408,121.7032967032967,2017-04-01,2023-12-14,9015.495773444918
RDU,1.8604036825204935,0.002949432398597624,4,1.8606759642510966,0.075149045188099,1.98008197196108,0.917054770329308,0.08758332568615408,1300.3369565217392,2023-07-01,2023-12-14,6.428080455767344
RDZ,2.0424717404545656,0.018373628612405095,8,2.0424006877156793,0.12033995635087043,1.98008197196108,0.917054770329308,0.08758332568615408,567.304347826087,2019-10-01,2023-12-14,7.709094129303684
RE9,1.8728661104578777,0.007848188663508953,8,1.8729882135013067,0.08822526766365045,1.98008197196108,0.917054770329308,0.08758332568615408,330.0,2019-01-01,2023-12-14,6.507713811425246
REF,2.3099516451371387,0.00827613105229459,7,2.3095223745469804,0.0896326626106551,1.98008197196108,0.917054770329308,0.08758332568615408,683.5,2023-07-01,2023-12-14,10.069614002310365
REM,2.1896316164099656,0.0035354943427345973,8,2.1893929702900916,0.07098771734483363,1.98008197196108,0.917054770329308,0.08758332568615408,1517.391304347826,2023-07-01,2023-12-14,8.929790820787016
REP,1.5383682481751013,0.00781923137309677,8,1.5388712949187686,0.08812077216920441,1.98008197196108,0.917054770329308,0.08758332568615408,24.065217391304348,2023-07-01,2023-12-14,4.659328294415882
RF4,1.5457943017986024,0.05671866467680051,2,1.5477659238968857,0.1322134792143284,1.98008197196108,0.917054770329308,0.08758332568615408,990.2934782608696,2023-07-01,2023-12-14,4.700956148594375
RFF,1.5746223657893275,0.0011946694099563026,8,1.575084124443383,0.05957885654757511,1.98008197196108,0.917054770329308,0.08758332568615408,410.0,2023-07-01,2023-12-14,4.8311480186538995
RFR,1.540045870441692,0.0073180557205543995,8,1.5405470066211795,0.08629218114631272,1.98008197196108,0.917054770329308,0.08758332568615408,437.7282608695652,2023-07-01,2023-12-14,4.667142530739297
RFS,1.6517369189904667,0.0034911443470340775,8,1.6521108555489246,0.0707886522635747,1.98008197196108,0.917054770329308,0.08758332568615408,505.4021739130435,2023-07-01,2023-12-14,5.217982618006787
RGN,2.0672068145164832,0.0035064179181648696,8,2.067107592178621,0.0708572708658635,1.98008197196108,0.917054770329308,0.08758332568615408,940.3586956521739,2023-07-01,2023-12-14,7.9019344151689825
RGP,1.9245914975982008,0.001811664470825057,8,1.9246546930592643,0.06278752557689606,1.98008197196108,0.917054770329308,0.08758332568615408,417.4130434782609,2023-07-01,2023-12-14,6.852781944131311
RGQ,2.1007772444539157,0.004729422573067305,8,2.100639790350649,0.07615135273940783,1.98008197196108,0.917054770329308,0.08758332568615408,649.1978021978022,2018-04-01,2023-12-14,8.17139622097204
RGR,1.859011245886048,0.00550667183696279,8,1.8591491275755354,0.07933247564506737,1.98008197196108,0.917054770329308,0.08758332568615408,419.0978260869565,2023-07-01,2023-12-14,6.418273315629868
RGT,2.3705313082697823,0.003619344733184981,8,2.3700866440978983,0.07136256268666022,1.98008197196108,0.917054770329308,0.08758332568615408,986.4130434782609,2023-07-01,2023-12-14,10.698319190170263
RH5,2.337293081603619,0.0008649383200717072,2,2.335671379294502,0.07943336084172625,1.98008197196108,0.917054770329308,0.08758332568615408,1209.554347826087,2023-07-01,2023-12-14,10.33639724341342
RH8,2.218629350263745,0.0052069901583654925,6,2.2182672607069036,0.07938535167482111,1.98008197196108,0.917054770329308,0.08758332568615408,1138.0652173913043,2023-07-01,2023-12-14,9.191390775904708
RHM,2.2397729903915296,0.011849587989977492,8,2.2394772406465107,0.10163681852683745,1.98008197196108,0.917054770329308,0.08758332568615408,1110.5217391304348,2023-07-01,2023-12-14,9.388422118920525
RHQ,2.5097432348957036,0.003009894478778235,8,2.509140028884167,0.06859142346627958,1.98008197196108,0.917054770329308,0.08758332568615408,1451.8478260869565,2023-07-01,2023-12-14,12.294352724829483
RHU,2.218305160078309,0.0015822044326409771,8,2.218033859023813,0.061613743140393744,1.98008197196108,0.917054770329308,0.08758332568615408,1080.9130434782608,2023-07-01,2023-12-14,9.189245740164884
RHW,1.9029581505649154,0.006649603534697222,8,1.9030459832156195,0.08379118010423743,1.98008197196108,0.917054770329308,0.08758332568615408,566.7282608695652,2023-07-01,2023-12-14,6.7062906119574475
RJ1,2.209981648812091,0.001719706370998959,8,2.209719827008551,0.06231977677488063,1.98008197196108,0.917054770329308,0.08758332568615408,1275.3260869565217,2023-07-01,2023-12-14,9.11316277325362
RJ2,1.9186134221725517,0.01094994889514193,8,1.918683425779286,0.09878028788403505,1.98008197196108,0.917054770329308,0.08758332568615408,887.7826086956521,2023-07-01,2023-12-14,6.811984080230489
RJ6,2.440549251989716,0.007989154646565773,8,2.440024847713122,0.08873220091885685,1.98008197196108,0.917054770329308,0.08758332568615408,468.80434782608694,2023-07-01,2023-12-14,11.473325825161657
RJ7,2.302154209081184,0.006057668995007056,8,2.3017874163342436,0.08151243001588337,1.98008197196108,0.917054770329308,0.08758332568615408,860.5434782608696,2023-07-01,2023-12-14,9.992026413996495
RJ8,5.291933395938114,,1,5.261998356984991,0.08758332568615408,1.98008197196108,0.917054770329308,0.08758332568615408,74.69565217391305,2023-07-01,2023-12-14,192.8665226167414
RJC,1.775045101244014,0.0022079745732290533,8,1.7752786079805987,0.06476473350491631,1.98008197196108,0.917054770329308,0.08758332568615408,434.0978260869565,2023-07-01,2023-12-14,5.90192523074965
RJE,1.9039702548987474,0.002870906042472368,8,1.9040569349119807,0.06794362506071039,1.98008197196108,0.917054770329308,0.08758332568615408,1345.0,2023-07-01,2023-12-14,6.71307377597577
RJF,1.8157478358720727,0.04610297863908527,8,1.81593498820079,0.17924188994626145,1.98008197196108,0.917054770329308,0.08758332568615408,344.4175824175824,2018-04-01,2023-12-14,6.146820696321198
RJL,1.4922252181892732,0.005029429068475718,8,1.4927808150343462,0.07739471395639708,1.98008197196108,0.917054770329308,0.08758332568615408,597.0652173913044,2023-07-01,2023-12-14,4.449451432724774
RJN,2.363510473774518,0.004462758842768784,8,2.3630738052969957,0.07502888392441046,1.98008197196108,0.917054770329308,0.08758332568615408,320.82608695652175,2023-07-01,2023-12-14,10.62355605954407
RJR,2.119541411875688,0.009984810651063356,8,2.1193825881549277,0.09562095163643472,1.98008197196108,0.917054770329308,0.08758332568615408,455.04347826086956,2023-07-01,2023-12-14,8.32599533229704
RJZ,2.3463246865268528,0.0022807257303011355,8,2.345907590124742,0.06512117088034337,1.98008197196108,0.917054770329308,0.08758332568615408,1330.9021739130435,2023-07-01,2023-12-14,10.442746161192302
RK5,1.6805607729617495,0.003851750115193152,8,1.6809018834043332,0.07239136472820988,1.98008197196108,0.917054770329308,0.08758332568615408,649.3369565217391,2023-07-01,2023-12-14,5.3703972598181595
RK9,2.1907220983620763,0.0040632288255605265,8,2.190482210344191,0.07331498515553,1.98008197196108,0.917054770329308,0.08758332568615408,1053.195652173913,2023-07-01,2023-12-14,8.939522805895537
RKB,2.288451851924557,0.0063705992763716576,8,2.2881006641402357,0.08272492791699343,1.98008197196108,0.917054770329308,0.08758332568615408,1071.945652173913,2023-07-01,2023-12-14,9.85619965845472
RKE,1.944079080066507,0.011705118898550063,8,1.9441200820470996,0.10118353622943992,1.98008197196108,0.917054770329308,0.08758332568615408,249.7608695652174,2023-07-01,2023-12-14,6.987480739443146
RL4,1.4480138956527806,0.0014188801009004815,8,1.4486198426695545,0.060764460650263113,1.98008197196108,0.917054770329308,0.08758332568615408,866.1195652173913,2023-07-01,2023-12-14,4.257234804816173
RLN,1.848544230107637,0.0017679731041591836,8,1.8486940321833831,0.06256572361205602,1.98008197196108,0.917054770329308,0.08758332568615408,727.0,2019-01-01,2023-12-14,6.351519224126876
RLQ,1.6900260080889218,0.0060587616913863945,7,1.690403467749252,0.0818754700147157,1.98008197196108,0.917054770329308,0.08758332568615408,286.1521739130435,2023-07-01,2023-12-14,5.421667731981153
RLT,2.0489458911242378,0.07268128465373845,8,2.048867465283188,0.22145230316115003,1.98008197196108,0.917054770329308,0.08758332568615408,365.0,2023-07-01,2023-12-14,7.759108668437474
RM1,2.4944678632067045,0.0018786729165600534,8,2.493882053589196,0.06312618399891105,1.98008197196108,0.917054770329308,0.08758332568615408,946.1086956521739,2023-07-01,2023-12-14,12.10818964218422
RM2,2.091457729240542,0.0030669691570715065,8,2.0913308886897375,0.06885567240942085,1.98008197196108,0.917054770329308,0.08758332568615408,730.1304347826087,2017-07-01,2023-12-14,8.095682449894717
RM3,1.7930301213927318,0.006281916075400601,5,1.7933707277770468,0.083524711952953,1.98008197196108,0.917054770329308,0.08758332568615408,1551.75,2023-07-01,2023-12-14,6.009675343941047
RMC,2.043250912839748,0.0027292918447648236,8,2.043178972738504,0.06727717339912923,1.98008197196108,0.917054770329308,0.08758332568615408,596.9130434782609,2023-07-01,2023-12-14,7.7150963372153525
RMP,1.7581892146226963,0.006208878289478791,8,1.7584419177265656,0.08210055020264054,1.98008197196108,0.917054770329308,0.08758332568615408,433.0652173913044,2023-07-01,2023-12-14,5.803388190265869
RN3,2.097053244320379,0.002306076253919206,8,2.09692003130368,0.06524491588024464,1.98008197196108,0.917054770329308,0.08758332568615408,577.4347826086956,2023-07-01,2023-12-14,8.141057058123035
RN5,1.7495437008014616,0.00383842071045786,8,1.749806249869676,0.07233275425935885,1.98008197196108,0.917054770329308,0.08758332568615408,763.25,2023-07-01,2023-12-14,5.7534878289916564
RN7,1.77734378886117,0.003801615031291901,8,1.7775746777317971,0.07217066954734391,1.98008197196108,0.917054770329308,0.08758332568615408,527.2282608695652,2023-07-01,2023-12-14,5.915492031946458
RNA,1.7681296261246942,0.013182686779633012,8,1.76837100856686,0.1057278509839032,1.98008197196108,0.917054770329308,0.08758332568615408,623.0652173913044,2023-07-01,2023-12-14,5.861297576810403
RNL,1.9431413786247007,0.0014615262305869136,8,1.9431834485088504,0.06098736036492699,1.98008197196108,0.917054770329308,0.08758332568615408,535.4239130434783,2019-07-01,2023-12-14,6.980939094674895
RNN,2.032013965908368,0.0022662982775405426,8,2.0319548230313407,0.0650506402007289,1.98008197196108,0.917054770329308,0.08758332568615408,630.6847826086956,2023-07-01,2023-12-14,7.628985107620998
RNQ,2.0904238668857547,0.00744289240773028,8,2.090298203751596,0.08675126543855646,1.98008197196108,0.917054770329308,0.08758332568615408,532.0,2023-07-01,2023-12-14,8.087326475851595
RNS,2.3015843084509955,0.0062598308282982565,8,2.3012181647367673,0.08229778056825963,1.98008197196108,0.917054770329308,0.08758332568615408,681.3478260869565,2023-07-01,2023-12-14,9.986340055636147
RNZ,2.3466988926015317,0.0057940707296914,8,2.346281370033927,0.08047690287553856,1.98008197196108,0.917054770329308,0.08758332568615408,431.1630434782609,2023-07-01,2023-12-14,10.44665017948042
RP5,1.7241273926772465,0.00656223635136915,8,1.7244188871694979,0.08345875966475451,1.98008197196108,0.917054770329308,0.08758332568615408,699.2173913043479,2023-07-01,2023-12-14,5.609260469179869
RP6,3.061386243775428,,1,3.051612591110155,0.08758332568615408,1.98008197196108,0.917054770329308,0.08758332568615408,7.065217391304348,2023-07-01,2023-12-14,21.149422308707585
RPA,1.7942312061477264,0.01569694358907827,8,1.7944428627422941,0.11304140869471266,1.98008197196108,0.917054770329308,0.08758332568615408,484.7608695652174,2023-07-01,2023-12-14,6.016121982222706
RPC,5.394763264816289,,1,5.363898771085054,0.08758332568615408,1.98008197196108,0.917054770329308,0.08758332568615408,57.42391304347826,2023-07-01,2023-12-14,213.55593117683821
RQ3,1.9212866073782517,0.01838304382319922,8,1.921353566621543,0.1203648478265456,1.98008197196108,0.917054770329308,0.08758332568615408,216.80434782608697,2023-07-01,2023-12-14,6.830197342306203
RQ6,2.137507109484819,0.0014097031275142195,8,2.1373278254858437,0.06071638811690366,1.98008197196108,0.917054770329308,0.08758332568615408,751.7391304347826,2019-07-01,2023-12-14,8.476755966446271
RQ8,1.932413481666161,0.003448120813200205,8,1.9324677690417327,0.07059500461685347,1.98008197196108,0.917054770329308,0.08758332568615408,525.4673913043479,2019-10-01,2023-12-14,6.90653295709448
RQM,2.1415217658342236,0.003611692854575449,8,2.141337909734146,0.0713284373578346,1.98008197196108,0.917054770329308,0.08758332568615408,748.1630434782609,2023-07-01,2023-12-14,8.510816719625325
RQQ,1.7574184784897195,0.01324101088600344,7,1.75770823804333,0.10494256575337216,1.98008197196108,0.917054770329308,0.08758332568615408,186.57777777777778,2017-01-01,2023-12-14,5.799131923815776
RQW,1.8334709167415586,0.017971158758464327,7,1.8336617066786627,0.11769040245651881,1.98008197196108,0.917054770329308,0.08758332568615408,418.0,2023-07-01,2023-12-14,6.256755166268108
RQX,1.5219284821985575,0.0015430691383994768,8,1.5224502514095057,0.06141131056749021,1.98008197196108,0.917054770329308,0.08758332568615408,287.3152173913044,2023-07-01,2023-12-14,4.583442032795363
RR1,1.7322790468379057,0.0011223517615893935,8,1.7325612577990819,0.059191383036963245,1.98008197196108,0.917054770329308,0.08758332568615408,1463.0,2018-01-01,2023-12-14,5.655119594510896
RR7,2.055591144689226,0.003431054101345147,8,2.0555051508850664,0.07051804054308873,1.98008197196108,0.917054770329308,0.08758332568615408,439.5652173913044,2023-07-01,2023-12-14,7.8107824999289335
RR8,2.599940871400909,0.00602883393601482,8,2.5992349435926814,0.08139979523376718,1.98008197196108,0.917054770329308,0.08758332568615408,1696.891304347826,2023-07-01,2023-12-14,13.45344145518596
RRF,1.8654853022506828,0.0072399805693381175,8,1.8656158109454066,0.08600381584470781,1.98008197196108,0.917054770329308,0.08758332568615408,686.3152173913044,2023-07-01,2023-12-14,6.4599127463440515
RRK,2.0592798503946006,0.0014864792919606338,8,2.0591896556990186,0.06111740623714044,1.98008197196108,0.917054770329308,0.08758332568615408,2640.0,2023-07-01,2023-12-14,7.839614448760269
RRV,2.4981416087385537,0.0030961448421120237,8,2.4975516152670525,0.06899036141360085,1.98008197196108,0.917054770329308,0.08758332568615408,708.054347826087,2023-07-01,2023-12-14,12.152703013213404
RTD,2.4244780861159136,0.0036810405352916613,8,2.423971984525481,0.07163711550714817,1.98008197196108,0.917054770329308,0.08758332568615408,1413.7282608695652,2023-07-01,2023-12-14,11.290616522681425
RTE,2.253685610918332,0.005785315088366681,8,2.2533740167517453,0.0804422782166615,1.98008197196108,0.917054770329308,0.08758332568615408,855.195652173913,2023-07-01,2023-12-14,9.519801680935151
RTF,1.454037778655663,0.000993037165659985,8,1.454636865358696,0.05849212527621105,1.98008197196108,0.917054770329308,0.08758332568615408,812.4891304347826,2023-07-01,2023-12-14,4.282927903691965
RTG,2.237598024092499,0.008356271842766301,8,2.2373047513131152,0.09003901106659362,1.98008197196108,0.917054770329308,0.08758332568615408,1419.9891304347825,2023-07-01,2023-12-14,9.368048011288833
RTH,2.040521448101135,0.0011368499221366994,8,2.0404526164574164,0.05926926630214826,1.98008197196108,0.917054770329308,0.08758332568615408,985.7065217391304,2023-07-01,2023-12-14,7.694090883044306
RTK,1.6655981226402248,0.03903098527986471,8,1.6659562733333497,0.1662146073637772,1.98008197196108,0.917054770329308,0.08758332568615408,396.0326086956522,2023-07-01,2023-12-14,5.2907302156737686
RTP,1.9883970447013692,0.03912454205563746,5,1.9883819036222898,0.15296303637461633,1.98008197196108,0.917054770329308,0.08758332568615408,745.0652173913044,2023-07-01,2023-12-14,7.303706095360916
RTR,2.2840372163987928,0.00228357708371029,8,2.2836910562328274,0.06513510109342649,1.98008197196108,0.917054770329308,0.08758332568615408,913.1413043478261,2023-07-01,2023-12-14,9.812833366944925
RTX,1.9141915483133842,0.008242344454784068,8,1.9142665877818679,0.08963550784679242,1.98008197196108,0.917054770329308,0.08758332568615408,633.8804347826087,2023-07-01,2023-12-14,6.781962998040791
RVJ,2.198333655892196,0.0037836542442361014,8,2.198085099433591,0.07209144159433305,1.98008197196108,0.917054770329308,0.08758332568615408,919.1521739130435,2023-07-01,2023-12-14,9.007748032074634
RVR,2.190311100441143,0.004385288885932775,8,2.1900716804892353,0.0746996275727099,1.98008197196108,0.917054770329308,0.08758332568615408,697.695652173913,2023-07-01,2023-12-14,8.935853618101756
RVV,1.8903589815288948,0.029971189090353616,8,1.8904611627737566,0.14785794146147144,1.98008197196108,0.917054770329308,0.08758332568615408,1085.1195652173913,2023-07-01,2023-12-14,6.62242199144698
RVW,1.9649634998716239,0.0013558954289251814,8,1.9649807175801628,0.060433753178368806,1.98008197196108,0.917054770329308,0.08758332568615408,507.9130434782609,2023-07-01,2023-12-14,7.13477501310479
RVY,1.7635374289321675,0.008355117510543008,7,1.7638192256881,0.08989664110312787,1.98008197196108,0.917054770329308,0.08758332568615408,445.13186813186815,2023-04-01,2023-12-14,5.834678850143937
RW1,6.290571491075374,,1,6.251609999407139,0.08758332568615408,1.98008197196108,0.917054770329308,0.08758332568615408,91.18478260869566,2023-07-01,2023-12-14,518.847496739422
RW3,2.0666798571043303,0.0014376618250120051,8,2.0665812348931927,0.06086272820347575,1.98008197196108,0.917054770329308,0.08758332568615408,1090.4891304347825,2017-07-01,2023-12-14,7.897776268851889
RW6,1.5123382259431175,0.0012788975658486483,8,1.512870917040619,0.06002699295387359,1.98008197196108,0.917054770329308,0.08758332568615408,1121.5869565217392,2019-10-01,2023-12-14,4.539745335785388
RWA,2.308070676551294,0.004834984905325717,8,2.307697145821052,0.07659115192801781,1.98008197196108,0.917054770329308,0.08758332568615408,1140.358695652174,2023-07-01,2023-12-14,10.051251416631617
RWD,1.8731498720157655,0.0013979200422264645,8,1.8732716518966575,0.0606546078955357,1.98008197196108,0.917054770329308,0.08758332568615408,965.1195652173913,2023-07-01,2023-12-14,6.509558608816214
RWE,2.267313705231392,0.003937462305781611,8,2.266986590676605,0.07276712038067931,1.98008197196108,0.917054770329308,0.08758332568615408,1679.5652173913043,2023-07-01,2023-12-14,9.650276720860619
RWF,1.3482354519084552,0.013452397773330566,8,1.3489550318474384,0.10653643856630024,1.98008197196108,0.917054770329308,0.08758332568615408,677.9239130434783,2023-07-01,2023-12-14,3.853396749207298
RWG,1.7364061450209012,0.0047613161589052195,8,1.7366836558263206,0.07628449673624522,1.98008197196108,0.917054770329308,0.08758332568615408,663.0434782608696,2023-07-01,2023-12-14,5.678480366488204
RWH,1.7631840676972212,0.001960636539439875,8,1.7634310824005748,0.06353797113041709,1.98008197196108,0.917054770329308,0.08758332568615408,578.945652173913,2023-07-01,2023-12-14,5.832414598168917
RWJ,1.8773143722883672,0.004459419326591344,8,1.8774314094180418,0.07501472039729461,1.98008197196108,0.917054770329308,0.08758332568615408,637.1521739130435,2023-07-01,2023-12-14,6.536693191715668
RWP,1.8247456773975872,0.002517098906553839,8,1.8249225825127005,0.06626602591679899,1.98008197196108,0.917054770329308,0.08758332568615408,769.3369565217391,2023-07-01,2023-12-14,6.202314832887897
RWW,1.9957327895093862,0.008198279855463144,8,1.9957149655379325,0.08947895371702563,1.98008197196108,0.917054770329308,0.08758332568615408,541.9347826086956,2023-07-01,2023-12-14,7.357461479265379
RWX,3.2105525874287864,0.020972590113077037,4,3.207753126722907,0.11563558899294607,1.98008197196108,0.917054770329308,0.08758332568615408,44.130434782608695,2023-07-01,2023-12-14,24.723473258958613
RWY,1.7879307252661458,0.0022120207803285343,8,1.7881495571786183,0.06478460901345423,1.98008197196108,0.917054770329308,0.08758332568615408,641.304347826087,2023-07-01,2023-12-14,5.9783795750983755
RX1,2.4067044912203333,0.004510922745694883,8,2.4062186311314755,0.07523285970472061,1.98008197196108,0.917054770329308,0.08758332568615408,1635.7717391304348,2023-07-01,2023-12-14,11.091939031635714
RXC,1.7797863647167034,0.013102250843125494,8,1.7800144718539042,0.1054855059646784,1.98008197196108,0.917054770329308,0.08758332568615408,714.0869565217391,2023-07-01,2023-12-14,5.92994223522787
RXF,1.9525775454706313,0.003047915751838155,8,1.9526088689533247,0.06876757032725583,1.98008197196108,0.917054770329308,0.08758332568615408,1038.7608695652175,2023-07-01,2023-12-14,7.047048445532194
RXH,1.899196231345083,0.00412117967110765,8,1.8992883482665976,0.07356605779269608,1.98008197196108,0.917054770329308,0.08758332568615408,858.0,2019-10-01,2023-12-14,6.6811381065381
RXK,1.7612836816670923,0.002359529729971617,8,1.7615328606296767,0.06550507535006114,1.98008197196108,0.917054770329308,0.08758332568615408,599.4347826086956,2023-07-01,2023-12-14,5.8213538829681735
